213,135,77
106,177,171
146,152,173
58,125,76
123,156,125
140,172,190
187,150,126
141,180,162
108,173,86
57,161,66
121,136,91
132,127,141
127,117,74
100,157,88
55,123,46
102,147,135
72,117,123
92,128,47
188,211,82
126,159,131
172,147,149
72,49,110
194,155,183
172,156,154
138,175,180
128,164,95
86,127,126
128,140,152
92,125,99
154,167,184
120,165,162
163,131,76
197,150,106
129,109,169
81,149,132
103,180,150
151,105,140
164,158,102
144,83,156
222,129,134
182,85,119
121,165,108
162,198,82
189,81,50
161,84,128
177,115,124
162,76,92
144,130,123
112,102,129
121,135,121
163,117,154
134,97,137
157,65,66
126,86,137
159,156,97
120,120,109
45,131,87
112,95,126
151,104,157
224,150,163
203,108,141
172,121,122
185,100,135
165,185,178
128,163,125
87,121,102
143,139,161
166,152,149
121,100,140
78,164,105
114,163,150
209,152,61
61,134,78
121,137,143
145,166,143
148,66,85
226,177,131
190,163,105
136,148,136
186,195,89
178,83,94
125,167,192
168,169,127
146,171,144
207,169,98
195,83,107
205,113,118
128,165,184
199,149,106
204,176,113
145,109,144
95,79,131
67,112,58
59,118,55
106,127,163
55,128,82
205,169,134
71,161,120
119,80,123
202,131,90
137,143,95
155,63,75
114,149,120
59,148,82
46,106,73
127,177,167
168,108,130
160,114,127
192,154,120
129,135,106
126,150,124
129,138,148
195,98,68
148,139,145
158,153,148
151,131,77
139,114,186
125,127,146
187,122,119
157,171,171
130,131,169
117,67,105
154,132,161
201,110,97
202,145,122
125,71,106
130,139,114
103,155,135
150,138,186
79,143,75
98,150,146
95,121,208
78,103,70
168,147,155
147,105,133
202,121,115
97,176,172
42,106,71
182,130,119
52,90,57
57,117,64
80,152,108
169,164,105
148,127,161
217,183,103
198,166,166
122,163,148
93,64,67
153,87,54
139,157,138
60,124,68
139,176,151
180,121,99
60,133,73
66,141,91
60,117,65
47,93,50
138,128,136
190,173,71
193,148,187
134,99,117
169,94,130
164,172,176
100,136,110
151,123,104
137,167,131
210,148,76
153,138,113
108,191,157
174,132,188
210,127,138
109,141,124
170,80,148
160,110,101
206,153,142
167,85,147
180,102,99
207,107,80
148,164,177
128,186,164
102,162,137
184,130,102
151,174,163
215,121,89
133,180,142
203,150,85
170,165,84
137,106,134
140,139,191
185,176,77
141,163,144
132,135,180
93,171,155
161,85,138
74,141,100
130,52,90
107,144,118
216,177,115
92,117,73
118,151,149
64,144,98
135,145,226
117,105,89
111,107,177
116,106,85
150,124,88
142,113,145
187,178,93
101,149,103
118,124,167
198,86,145
133,115,147
150,164,160
218,144,87
193,89,104
148,168,137
160,137,193
195,85,63
97,135,156
129,175,149
177,135,96
82,71,128
93,142,231
84,135,86
175,116,176
173,120,153
107,125,131
47,140,83
42,131,62
141,111,64
207,185,123
123,149,87
158,123,108
59,92,83
159,54,62
83,148,149
125,159,166
160,141,153
183,184,77
134,137,185
147,156,153
112,117,157
119,110,83
147,147,77
144,156,165
198,94,116
175,146,189
96,113,119
154,104,130
89,137,114
147,126,139
171,174,202
87,133,88
115,154,138
131,161,93
130,164,131
202,112,134
155,168,155
171,167,199
145,184,173
146,138,118
154,95,202
199,141,137
150,160,134
179,159,190
128,128,157
184,116,101
171,176,140
170,135,139
161,146,190
49,128,69
126,105,152
111,161,105
122,172,157
151,114,167
174,116,90
141,191,140
170,149,195
61,146,77
133,51,83
192,145,155
102,146,103
157,120,125
214,133,93
154,155,202
189,81,65
49,135,85
191,158,161
159,144,102
135,186,161
154,129,149
160,123,108
124,149,180
56,107,73
157,109,87
90,172,151
140,139,138
226,126,131
119,81,108
184,127,101
170,188,136
107,128,121
170,105,101
75,138,66
87,172,163
80,150,92
165,154,89
110,158,109
108,144,126
158,117,93
78,72,117
146,72,103
111,174,114
84,147,138
154,62,108
135,132,59
133,159,164
94,156,124
122,92,123
206,152,163
128,174,127
145,79,95
157,173,206
150,142,173
122,164,120
115,148,123
95,82,121
149,141,96
178,193,102
112,150,147
211,116,127
123,115,144
171,151,176
137,89,103
102,133,136
98,159,140
190,169,113
151,207,74
128,173,144
165,84,100
55,105,86
205,145,142
89,108,165
249,242,247
141,88,108
87,143,94
153,189,91
122,103,123
94,83,130
155,175,129
54,135,82
83,173,153
90,166,79
127,165,148
130,172,185
173,141,172
127,158,145
125,205,165
73,148,62
108,89,98
164,126,170
97,153,82
119,151,152
197,118,66
168,186,162
154,139,71
125,136,186
73,113,81
199,80,74
157,107,120
201,100,161
187,174,135
167,168,147
180,149,176
88,178,131
207,168,92
122,137,110
186,131,148
120,189,158
137,51,79
211,52,87
151,155,152
98,146,109
122,174,150
162,172,136
92,138,121
119,107,179
192,103,105
131,142,124
108,130,125
210,150,137
181,137,146
105,154,137
159,111,101
130,138,159
119,173,166
75,101,54
114,163,99
77,153,100
143,185,162
61,117,87
184,197,107
129,159,130
180,143,51
138,102,111
146,164,161
190,132,152
104,130,197
132,146,132
197,128,83
114,137,167
46,127,68
170,125,148
231,123,102
54,119,59
85,69,109
198,120,145
125,152,139
121,146,154
165,75,93
153,132,151
102,101,118
121,178,106
199,173,119
199,140,171
62,109,64
199,112,109
193,107,96
156,118,133
51,124,92
106,122,118
144,152,143
133,96,149
208,136,136
105,179,156
96,118,102
221,173,90
193,114,112
208,152,117
217,155,85
183,87,62
178,126,116
171,118,67
135,176,146
227,160,130
218,166,103
109,144,116
166,52,68
99,179,147
64,94,66
146,96,110
166,175,175
96,60,110
102,165,129
161,167,117
68,170,231
161,84,119
232,154,81
143,57,100
57,110,81
116,137,163
198,138,124
181,128,163
156,161,169
225,110,109
206,144,137
186,145,125
150,104,83
140,158,164
118,76,100
57,156,89
136,123,121
147,140,160
111,133,153
159,128,147
125,193,115
190,98,75
198,151,76
145,87,134
113,106,128
149,179,122
159,83,81
73,126,196
106,169,138
166,126,87
118,150,143
202,144,145
227,164,90
153,82,130
56,100,59
119,58,113
173,161,131
68,144,83
112,132,133
145,133,78
117,158,144
81,185,156
151,160,177
212,173,112
139,96,174
117,91,90
98,148,102
152,170,195
133,159,153
134,135,86
125,207,147
165,66,86
141,181,191
53,134,92
135,112,106
203,112,92
146,120,146
90,181,94
44,131,77
103,225,236
129,161,150
138,153,104
150,101,161
44,92,85
58,121,67
113,147,155
223,158,101
109,112,149
161,156,88
35,109,72
187,182,161
100,171,133
213,181,131
178,123,153
155,106,126
95,140,128
97,118,101
61,121,102
154,84,111
143,97,130
67,114,84
189,145,162
48,130,58
194,146,180
189,119,146
195,132,70
105,165,168
157,165,101
169,132,171
129,133,158
150,102,116
207,134,134
152,120,161
140,149,157
123,179,144
168,163,167
114,57,80
134,141,105
76,109,124
128,113,108
166,143,133
141,48,51
96,161,109
120,178,160
154,114,124
212,157,89
114,166,144
128,171,170
202,100,73
176,96,105
102,137,135
184,112,39
129,195,123
165,90,172
182,99,197
193,138,119
127,116,163
170,61,139
93,187,154
119,190,95
79,124,55
94,184,146
191,137,159
88,120,128
173,170,191
92,85,112
126,148,148
197,151,83
186,126,156
175,159,147
130,140,86
173,137,135
87,88,105
77,118,108
190,144,151
66,151,99
96,179,125
128,165,122
126,106,43
119,90,133
162,202,101
105,108,144
175,138,101
198,135,149
197,109,72
164,88,148
42,136,47
91,133,81
174,129,112
132,78,121
73,130,103
63,120,64
216,184,135
143,108,186
166,153,163
160,134,128
143,156,119
236,163,111
117,152,151
139,133,137
89,113,58
120,89,147
231,171,121
58,55,131
190,150,157
168,137,193
152,155,89
181,73,95
131,132,80
220,174,125
253,249,248
64,147,103
121,161,154
87,159,132
142,120,178
97,134,113
61,93,71
169,116,110
139,87,125
141,113,114
216,188,95
38,110,79
144,146,205
121,145,186
208,126,79
189,137,123
150,95,117
117,129,129
129,132,122
154,157,118
133,120,174
159,135,152
201,144,59
158,143,124
171,122,137
166,70,73
131,178,158
160,136,176
170,126,138
54,159,78
201,104,108
48,131,81
124,131,117
128,142,180
172,87,100
150,189,142
74,166,95
189,88,72
58,128,96
172,85,67
141,179,147
192,149,170
136,155,182
170,125,84
173,186,203
167,157,179
196,144,117
148,128,124
130,158,144
86,185,166
83,155,114
87,180,112
105,119,105
188,137,124
129,128,96
38,97,61
165,129,157
115,109,78
48,110,105
78,159,130
97,93,154
90,63,117
194,136,97
120,172,129
246,249,253
123,117,73
127,126,63
134,144,163
148,197,92
192,146,127
182,121,107
145,60,99
165,84,104
53,107,71
121,145,120
216,125,94
157,163,178
195,188,125
34,99,71
118,159,179
163,124,121
94,166,132
99,193,139
147,173,152
145,156,157
168,104,84
174,126,124
214,150,130
153,89,93
130,141,166
213,106,93
191,166,193
191,174,54
217,175,97
209,176,103
115,124,133
159,128,191
205,174,150
151,146,81
128,157,153
162,90,75
178,104,131
146,142,175
204,144,139
182,189,116
144,88,147
90,141,147
130,180,134
143,158,101
149,149,179
123,158,100
214,159,192
101,126,123
124,92,123
165,139,174
180,149,167
118,150,79
137,120,170
171,113,143
122,54,103
172,153,159
124,171,123
132,128,157
77,146,75
137,155,127
150,134,140
122,158,160
183,151,93
115,101,162
217,149,57
168,162,159
184,109,157
216,189,105
141,47,70
76,140,68
143,167,163
153,156,136
102,125,103
100,131,122
163,63,100
151,58,102
223,104,84
134,147,140
152,119,166
182,182,89
80,147,133
188,142,160
89,141,133
171,115,165
144,37,235
114,103,160
125,148,119
173,128,132
150,166,78
230,147,69
141,91,89
110,163,162
56,101,88
135,195,161
102,83,119
127,115,118
112,136,137
80,128,133
119,129,63
189,186,123
154,61,87
130,114,156
214,162,85
131,89,130
129,117,137
178,170,164
134,199,141
61,115,102
236,178,115
163,210,109
77,86,171
148,111,131
176,106,124
179,167,156
51,135,97
210,165,102
184,101,120
112,149,89
148,167,147
70,76,110
171,133,60
57,127,63
224,141,107
182,145,169
154,142,173
137,91,87
120,121,138
129,135,167
76,130,106
146,129,157
189,140,141
88,128,101
123,151,126
116,130,138
125,140,146
197,111,96
158,105,168
138,154,116
88,165,141
160,90,100
85,135,120
221,163,86
84,61,227
155,164,137
121,162,115
44,128,54
67,135,92
107,76,100
152,174,225
123,149,93
139,148,137
204,131,134
136,51,88
205,131,158
133,105,178
175,95,72
199,120,71
137,86,106
232,158,83
229,188,82
124,177,101
125,98,98
97,141,131
181,126,121
148,99,123
142,145,186
201,144,169
103,127,110
160,82,50
186,164,142
62,126,88
95,174,145
156,154,170
158,147,124
110,150,144
91,200,112
144,148,108
211,186,133
157,127,121
179,163,130
225,121,100
160,89,103
195,99,97
119,127,96
164,139,181
202,104,77
102,160,152
177,121,112
160,151,163
191,114,84
191,132,138
30,102,52
102,134,99
175,75,89
115,137,153
145,105,128
116,187,122
240,159,51
93,177,139
164,106,125
113,175,124
158,140,134
91,173,113
165,103,117
209,207,113
147,106,125
48,114,92
211,174,112
120,145,187
76,135,142
138,167,151
55,131,82
199,122,119
31,112,83
151,171,168
196,91,108
124,183,120
202,92,93
100,151,145
129,161,154
84,94,133
227,175,94
114,109,164
212,151,74
187,155,170
191,120,117
136,175,139
92,191,140
91,149,119
85,168,110
146,169,163
139,146,133
125,148,200
75,114,186
139,167,192
121,127,92
177,169,155
149,166,159
168,152,144
45,148,51
139,157,120
130,157,163
123,135,129
187,184,66
199,132,123
137,181,156
138,157,176
157,159,169
137,79,145
203,141,113
151,172,123
140,158,89
212,149,135
136,91,94
143,172,133
122,171,142
191,61,58
134,157,225
194,157,171
117,103,157
173,175,163
54,123,78
118,157,71
100,64,108
179,141,184
96,143,167
139,134,149
123,179,148
129,172,130
88,152,95
95,118,147
191,159,192
85,167,113
127,123,157
84,123,163
149,170,119
168,111,102
202,148,81
172,78,95
124,175,123
216,166,83
172,141,151
197,99,59
222,133,131
203,90,137
168,125,158
225,111,110
147,146,155
116,173,121
193,145,126
122,174,143
130,64,82
186,145,197
171,108,151
187,121,93
192,122,111
192,80,114
144,88,162
76,101,78
98,176,102
191,116,104
158,52,76
171,136,105
187,209,98
150,166,188
154,131,135
83,114,184
144,159,163
61,154,83
163,208,89
83,183,176
88,108,135
89,203,87
130,103,144
233,154,75
129,140,150
228,130,110
185,76,83
206,136,159
183,81,106
160,153,132
136,122,183
130,137,142
139,133,128
123,117,117
146,145,154
91,141,84
157,115,205
159,127,172
192,125,112
157,131,149
205,145,69
129,131,158
149,83,95
208,94,132
110,118,111
96,181,151
119,115,143
205,82,134
73,104,54
107,83,129
155,164,126
123,98,117
210,119,109
190,94,108
134,167,167
250,249,251
65,97,61
208,124,132
90,43,57
159,140,124
92,162,150
157,112,149
168,117,97
151,112,127
210,153,107
180,156,130
173,120,161
171,167,181
199,100,118
191,103,110
160,143,194
176,142,146
58,125,86
121,143,104
144,137,147
139,94,132
202,81,106
80,120,98
159,133,178
159,152,191
119,145,156
51,139,59
119,56,84
181,158,183
202,170,70
149,47,104
128,170,149
91,179,163
152,156,156
161,106,113
61,116,72
192,189,99
116,162,162
132,126,168
164,213,92
168,78,101
146,116,71
166,135,85
131,62,95
155,174,143
49,140,74
87,112,158
136,107,119
81,132,138
101,115,142
98,153,89
54,127,93
163,102,149
148,103,109
134,140,73
159,153,146
55,117,52
128,184,181
125,109,127
72,159,89
117,151,134
170,132,78
121,160,124
193,105,122
243,251,253
169,140,137
105,119,83
142,72,73
130,133,213
102,155,160
161,155,139
157,124,67
196,110,110
85,141,141
146,120,139
169,167,132
188,154,163
148,163,136
105,126,136
150,177,149
161,149,186
193,175,194
170,141,140
99,145,127
139,93,111
121,160,137
186,84,110
132,93,182
93,117,103
125,164,197
62,125,56
74,73,113
156,112,137
159,141,162
59,113,58
125,161,128
165,144,133
81,148,108
85,143,163
117,152,89
130,54,54
166,113,150
97,130,104
151,156,131
143,157,137
121,159,154
83,132,134
95,154,140
63,126,59
38,97,65
144,156,202
167,158,125
116,110,95
180,73,66
139,104,138
105,137,99
95,131,129
188,91,133
140,128,91
162,171,163
149,147,148
133,151,109
151,177,82
99,170,146
192,130,150
201,147,134
157,70,99
112,123,106
176,89,82
90,187,133
81,107,66
150,146,128
160,161,158
187,140,119
45,94,59
106,119,123
194,138,123
156,101,95
125,175,173
188,99,91
108,142,104
139,136,197
126,91,146
90,150,79
141,159,117
152,90,153
220,145,75
148,157,158
174,139,188
163,144,80
108,95,150
57,97,65
185,100,66
198,147,126
114,147,137
181,156,178
92,134,105
146,193,80
100,144,52
126,153,135
92,152,159
235,167,82
131,157,158
135,149,208
89,125,180
107,164,111
197,158,116
159,167,136
157,113,135
64,125,69
181,113,77
121,90,120
61,124,85
152,57,73
170,83,133
85,50,78
115,163,118
156,84,117
162,116,91
185,136,123
118,152,105
136,113,123
171,115,169
206,203,94
132,185,119
228,141,113
84,120,85
210,170,87
165,149,182
95,85,119
133,170,80
198,182,79
89,131,213
181,89,83
146,93,104
106,129,116
148,179,148
177,71,78
150,149,155
136,108,142
110,144,129
153,57,93
143,192,186
252,252,249
38,113,64
177,120,91
134,153,150
127,172,117
201,89,90
129,142,211
131,139,197
137,130,46
201,124,84
154,146,111
115,162,121
198,113,113
122,94,124
49,122,60
133,116,99
168,117,99
109,109,154
166,115,119
66,106,65
208,110,128
184,145,143
135,108,128
57,31,76
127,171,134
192,113,130
120,144,102
90,155,128
113,125,160
137,176,111
158,148,111
85,146,111
189,111,100
182,102,166
186,94,74
182,134,118
219,155,70
107,96,140
110,143,132
185,123,105
168,153,156
95,125,99
141,142,124
181,109,121
163,98,140
60,81,177
215,158,87
95,171,107
154,81,129
171,152,130
99,138,100
225,169,108
136,132,178
151,128,99
145,123,173
142,112,134
106,139,146
97,163,136
201,174,173
162,123,149
124,96,129
89,181,143
205,157,110
204,153,115
144,94,118
164,190,123
157,136,187
122,178,147
45,96,41
84,159,132
150,108,159
122,85,104
90,82,110
63,116,57
82,126,103
190,149,142
178,101,147
131,123,174
155,84,120
57,131,107
71,105,66
138,174,158
100,146,179
150,154,167
95,138,185
158,156,203
110,93,98
139,166,103
148,158,144
150,110,97
200,143,115
112,142,132
124,167,143
157,124,82
127,161,185
94,155,98
172,82,125
109,142,144
124,99,130
123,101,122
177,99,87
89,124,93
207,111,105
85,117,149
176,154,79
71,75,136
173,169,97
183,164,174
102,124,165
144,135,145
171,133,119
194,127,162
82,96,65
167,126,175
121,162,161
136,193,133
146,108,157
86,159,119
211,173,106
175,119,125
49,88,117
125,129,154
177,115,152
121,155,158
192,125,182
202,91,114
176,142,82
132,101,142
170,147,175
100,166,147
122,163,134
130,139,113
155,80,81
169,143,153
81,101,132
164,119,151
169,73,57
84,88,160
114,60,80
92,148,137
228,177,93
199,183,65
101,99,121
116,153,157
156,76,148
88,49,109
183,103,69
90,138,135
135,170,135
120,111,101
199,95,73
101,85,115
130,138,130
173,136,175
70,115,86
90,59,192
181,167,181
93,161,120
108,103,151
187,105,140
128,114,166
145,163,179
178,101,68
51,92,54
210,192,118
70,45,148
162,170,195
176,125,104
98,119,148
180,112,106
144,139,118
173,172,111
48,101,78
139,156,154
125,181,168
134,149,179
123,162,161
108,157,104
83,67,100
90,107,101
176,91,119
180,97,104
170,90,138
138,139,135
186,91,86
141,144,130
81,104,146
154,131,139
117,112,91
195,103,103
183,141,148
167,145,109
139,133,119
165,170,122
121,158,148
96,151,142
175,96,99
85,127,155
216,131,119
67,105,72
93,117,160
139,118,117
83,139,73
133,149,144
96,139,145
117,134,92
144,179,122
203,160,51
77,72,121
148,142,83
182,123,144
142,120,160
197,176,97
125,148,138
125,106,141
125,147,142
50,98,69
119,161,142
38,95,76
211,115,220
164,170,195
152,60,76
178,56,41
182,93,93
50,91,66
154,90,97
61,98,60
171,128,180
202,165,118
218,137,59
180,152,123
84,190,142
149,164,145
118,132,124
201,165,87
104,112,136
115,76,83
130,153,103
107,85,142
170,117,95
209,139,148
122,161,116
187,152,173
91,123,138
174,100,119
148,155,156
97,104,121
84,105,155
76,74,153
99,157,126
195,113,120
171,167,185
134,150,123
167,127,64
109,159,98
161,109,173
148,150,162
166,168,132
113,148,109
168,123,158
197,115,113
163,95,124
194,131,177
208,160,72
133,169,169
199,129,126
141,157,128
130,134,187
111,121,140
146,114,137
149,103,124
166,133,124
57,132,79
208,109,83
152,89,106
153,130,168
120,129,159
70,128,93
208,121,93
142,119,139
62,129,99
134,61,121
72,136,69
93,177,132
122,190,146
199,115,96
99,152,158
193,154,126
117,116,144
80,138,189
151,141,161
173,153,129
231,156,89
61,99,85
129,154,131
144,117,104
147,109,160
201,122,106
214,179,100
58,117,53
157,168,141
93,117,94
231,109,98
151,157,226
103,188,166
132,137,135
164,117,118
111,151,129
175,145,167
146,147,138
57,124,106
95,135,118
69,75,168
151,117,167
149,111,95
134,197,156
63,106,71
128,176,135
88,151,133
77,169,230
67,147,137
183,127,173
110,158,121
77,53,55
81,150,158
88,163,143
116,137,81
171,158,178
194,92,170
192,172,138
152,116,147
153,85,104
182,118,97
104,127,85
79,120,79
192,146,122
123,54,133
153,101,85
196,155,75
194,92,62
110,190,130
198,129,114
199,146,172
135,113,142
187,191,112
139,94,70
115,148,135
211,104,129
81,143,131
160,156,192
209,176,98
182,102,102
123,95,147
147,165,148
142,96,113
25,43,124
190,191,113
153,131,169
96,170,155
172,104,141
132,184,155
158,125,184
142,91,119
77,179,126
121,87,123
187,135,193
147,93,137
153,158,164
180,149,162
130,140,178
127,155,196
126,63,88
127,85,137
152,131,158
123,174,160
127,180,145
124,150,180
149,151,112
174,123,184
94,135,93
222,151,70
178,60,69
131,145,152
126,102,137
141,186,116
130,103,124
127,194,164
89,148,131
119,134,160
109,161,188
186,133,193
160,130,165
145,91,133
84,126,120
85,106,85
137,170,120
203,136,151
165,150,132
180,141,112
173,105,180
165,152,178
235,158,94
187,95,83
116,57,73
75,161,104
184,162,112
193,188,71
203,103,95
124,116,178
181,88,145
80,70,123
124,174,119
126,104,115
104,118,186
135,123,172
170,92,78
88,135,123
125,148,127
118,153,159
166,192,196
198,106,88
210,173,96
150,184,103
49,143,97
164,173,189
170,108,143
191,80,106
203,147,114
172,96,80
130,178,149
156,185,122
182,145,164
101,86,105
118,176,156
180,150,187
147,145,127
137,109,99
208,115,76
158,112,166
139,81,65
91,100,143
194,134,114
221,131,92
29,115,70
167,63,68
107,106,82
112,151,143
146,130,94
157,119,158
186,129,167
165,112,108
74,98,70
141,196,109
126,163,132
124,191,139
146,128,169
162,94,123
186,177,63
189,123,145
102,112,80
114,120,188
197,130,117
229,153,83
134,159,174
215,170,75
79,112,148
107,147,96
208,170,146
177,149,220
127,165,94
133,148,112
85,172,131
97,166,75
114,80,129
214,180,72
80,183,123
199,129,128
114,55,72
175,168,70
109,185,129
187,90,74
177,131,179
175,106,94
107,131,101
83,93,52
222,154,130
152,159,167
156,184,165
183,121,92
190,202,131
82,160,146
131,91,92
100,123,173
121,77,119
203,138,131
127,143,146
72,140,190
169,151,181
197,186,129
230,144,77
119,134,107
177,144,131
118,116,90
141,123,128
89,141,75
114,128,159
201,85,68
128,188,121
198,100,86
200,125,116
82,55,106
142,141,142
99,87,115
89,113,97
145,165,150
128,151,131
121,171,144
109,107,141
163,127,161
210,144,93
